Price,Close,High,Low,Open,Volume
Ticker,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS
Date,,,,,
2018-01-15,557.52685546875,561.4058464511327,553.3992734808139,553.6976433934624,3943472
2018-01-16,560.16259765625,563.8426551923435,552.8024825840629,559.9139459403785,5993564
2018-01-17,582.0438842773438,586.1217476842179,557.9743887019464,561.0079271588629,8453944
2018-01-18,581.64599609375,593.9294254751019,575.479422305741,592.7856034678991,9466991
2018-01-19,587.066650390625,590.7964258060673,578.0654711958867,581.7455284136526,3897048
2018-01-22,608.2517700195312,618.396771414328,580.0049736193691,592.7359283846521,21790443
2018-01-23,616.755615234375,624.2151657848922,608.1523033563651,613.0756188609021,14286343
2018-01-24,604.6712036132812,618.5459803256355,603.0300781450533,618.5459803256355,6158610
2018-01-25,612.7772827148438,615.9103187113132,595.3716620810965,606.710204947761,6749846
2018-01-29,602.2840576171875,617.5513064440269,600.3943413654501,611.235517658184,7017160
2018-01-30,590.5477905273438,604.1739158983921,589.2548138219119,602.3338568853704,6447963
2018-01-31,590.3986206054688,592.7857014035824,583.9834547842627,586.1218231560026,7108060
2018-02-01,589.6029052734375,606.710154559593,582.9390275001931,590.3985785808438,7839731
2018-02-02,561.8533935546875,584.6298523627078,558.2727727278772,584.6298523627078,6185174
2018-02-05,563.1961059570312,565.5831865825533,544.5472282763349,548.1277885086357,9318595
2018-02-06,560.659912109375,573.9378897155295,531.1200755419671,540.0715374893036,13938327
2018-02-07,556.3333129882812,571.5508462410837,553.0014043487892,564.9366864570364,7679830
2018-02-08,565.3842163085938,573.7886554446254,556.6814072902724,559.7646639172293,5816886
2018-02-09,554.54296875,558.9192626331823,547.4315670723001,556.8803309830998,5865587
2018-02-12,561.1571044921875,564.936597758532,557.3278323267535,560.6598011490902,4765319
2018-02-14,540.9666748046875,562.7982459842741,537.1871203160463,561.9528544679101,6478108
2018-02-15,540.7677001953125,551.8078107987051,528.4842704528579,531.8659576732371,11593643
2018-02-16,534.94921875,545.6412413633647,532.1146137814064,544.0996130347264,3910503
2018-02-19,537.6346435546875,542.0109373497259,524.6550381640517,534.9491933034584,4251723
2018-02-20,528.8323974609375,545.0941928136381,526.5448141794593,539.0768343864968,3395183
2018-02-21,532.9103393554688,535.5957899980486,521.5718576621092,531.1200591624104,4638382
2018-02-22,527.3901977539062,530.8713211714238,524.6550293544282,530.1253661533843,7808359
2018-02-23,533.7557983398438,535.9936637859059,522.7156257156792,524.1578178110052,3888629
2018-02-26,549.3212890625,551.4099996351501,536.0930315929602,538.1816814596326,5297794
2018-02-27,535.4962158203125,548.6249743289039,533.2583509782614,548.6249743289039,4136383
2018-02-28,525.8982543945312,533.6064557591792,517.1954464021868,531.1199391899379,6626661
2018-03-01,522.9144897460938,532.6616235859002,519.1847144982614,521.173927963772,9827510
2018-03-05,521.720947265625,526.0972411531822,518.4884753981726,521.1739257061746,6766199
2018-03-06,514.5597534179688,527.7880711301634,508.4429586192535,523.1631256796924,12240160
2018-03-07,509.8852233886719,515.1069093250962,504.81269205541196,508.1446310568717,10428057
2018-03-08,517.7425537109375,521.1242410879361,504.71322901117077,515.6539037290144,8483978
2018-03-09,502.62457275390625,519.7317921931507,500.28724060889255,519.6323557915266,4955525
2018-03-12,516.3998413085938,519.1350098952855,502.574783078924,507.8462171123417,5283334
2018-03-13,528.6334838867188,532.0648892911489,511.87438455012364,514.3111225056093,7846232
2018-03-14,533.2584838867188,535.0984822663935,519.682076178793,526.0973024661204,4976540
2018-03-15,526.7935180664062,536.2920009042288,525.4010442582936,532.3135736878858,3932830
2018-03-16,519.781494140625,530.0259928388914,517.6928441239586,528.0367792207398,12146623
2018-03-19,516.6484375,523.1630989291207,514.2613572529154,519.7814120300795,4656613
2018-03-20,518.28955078125,522.1685413709685,506.2548334434723,506.2548334434723,5398111
2018-03-21,523.4615478515625,529.6281221663387,519.6820541444357,520.1793575455308,5518826
2018-03-22,515.4052734375,523.0637581992709,513.9630813872341,519.7815070828094,7194256
2018-03-23,496.8061218261719,507.4981454690775,493.3249978494119,506.7521903312003,29385110
2018-03-26,504.56402587890625,506.5532395119443,492.529307681419,496.3088014429948,9498614
2018-03-27,509.4375915527344,519.7317471745004,506.30455599516455,509.53702794574536,6423140
2018-03-28,507.74676513671875,510.1338457096656,498.89477079651016,510.1338457096656,10980960
2018-04-02,496.3584899902344,505.7575359860379,489.5454579864816,504.01697416111057,7120498
2018-04-03,498.8450012207031,503.2710133807612,491.0373625484719,491.33573243101984,6053789
2018-04-04,489.5951843261719,501.7791173033087,487.6059707788842,501.7791173033087,6047813
2018-04-05,500.3866882324219,501.92831663455854,492.52930056603253,495.7120241211191,6682587
2018-04-06,497.5022888183594,500.23745727270204,492.52925526500906,500.23745727270204,3812133
2018-04-09,516.4993286132812,519.1847792679331,498.49696878695954,499.49157564379465,8708770
2018-04-10,543.2045288085938,546.7353708119878,518.5880104765906,520.1793570762669,21689156
2018-04-11,536.8887329101562,548.0283410953969,531.1200256714009,547.1331707023223,9261807
2018-04-12,545.79052734375,547.0337859481776,531.9654673801197,534.4022663859952,8021652
2018-04-13,539.6238403320312,552.5537271298415,532.8605270712945,547.033672215048,8788919
2018-04-16,539.4747314453125,540.8671444871161,527.4896714105565,538.5795610780267,6418203
2018-04-17,529.5286254882812,542.0109272936188,527.3901968246129,542.0109272936188,5541004
2018-04-18,515.4549560546875,532.6119227540476,513.714394215622,532.6119227540476,7131174
2018-04-19,510.13385009765625,518.6377260647082,506.3543260599738,518.1901408651831,10559623
2018-04-20,502.9726257324219,511.0786340008839,500.28717547238875,510.73054593453605,4437940
2018-04-23,503.469970703125,508.443004667585,497.30339644599843,505.65808743569306,4766412
2018-04-24,502.12725830078125,511.9738597315771,500.6353480732973,503.271050071254,4564259
2018-04-25,495.7120056152344,503.27102309998224,493.623325338095,503.27102309998224,4608455
2018-04-26,491.0870666503906,498.3476835452416,480.6934143137592,494.07088680219044,14919977
2018-04-27,536.2919311523438,540.1708607601829,478.6544622108966,478.6544622108966,58859461
2018-04-30,514.510009765625,533.2086027120938,510.63108024017197,532.9102328572086,18357008
2018-05-02,520.92529296875,525.1026535213421,512.6203507665803,515.7036074545048,25195767
2018-05-03,530.5233154296875,535.8941559693429,519.1847731137746,519.1847731137746,12001916
2018-05-04,517.4938354492188,531.0205225113374,516.250577118471,531.0205225113374,5929870
2018-05-07,533.208740234375,534.9990812373863,520.1794139941632,520.9253691767551,6792091
2018-05-08,539.3255615234375,544.5472474579659,530.57303343152,533.7557874756675,12028184
2018-05-09,545.5418701171875,546.685692304112,534.1536092743645,540.1709687178692,7556830
2018-05-10,544.6964721679688,551.0122014582458,540.0218077761332,545.5418637181369,11415139
2018-05-11,550.31591796875,553.4986717986354,542.5579972437657,545.6412539722915,4960854
2018-05-14,548.9235229492188,555.8857706221083,544.5969469003338,548.2272860407334,4999526
2018-05-15,546.7353515625,560.4609127958976,544.3979892381664,545.0445079186369,6752759
2018-05-16,547.03369140625,549.7688598632812,538.1319491958077,542.0606578480114,9929095
2018-05-17,536.5406494140625,550.0175593880713,533.6065472182644,547.033738993561,8551787
2018-05-18,530.0260009765625,537.7839220652675,525.6497066670454,533.9049311679236,7343619
2018-05-21,524.0086059570312,534.8995633409382,519.0355715996294,532.1146762419904,4258800
2018-05-22,520.4777221679688,530.622723588648,517.842050592476,525.5502532312988,4711540
2018-05-23,517.4441528320312,525.3512885004053,516.5987613913906,519.1847146147435,4426060
2018-05-24,531.5675659179688,534.103800875905,518.2895299754014,518.8863304223119,5188026
2018-05-25,535.5957641601562,540.5687981820704,529.6281233338592,532.7113801450533,4588810
2018-05-28,543.2045288085938,545.0445271085933,538.0325613006736,538.7785164016434,5611936
2018-05-29,544.7958374023438,546.9342661583358,540.27038891336,544.0498823534131,8015443
2018-05-30,538.728759765625,541.762298151936,532.1643189218607,540.8174096169271,5919369
2018-05-31,542.9558715820312,548.8240152263451,529.37946460017,540.0714876052463,15652651
2018-06-01,533.7557983398438,541.3645044328639,529.9762436883726,540.0715276496695,4061137
2018-06-04,534.153564453125,539.0271620067439,528.3848572120531,536.6400814282406,4291186
2018-06-05,528.0366821289062,533.1091516401085,521.4225237823263,531.7664569771346,5088506
2018-06-06,528.5340576171875,530.9210774224362,523.7598965947319,527.1415838679748,5281259
2018-06-07,539.4747314453125,547.0337185464722,529.2800121451282,530.9210768771802,6932191
2018-06-08,534.501708984375,538.9774395038371,532.5622136180788,538.1319873154616,4627913
2018-06-11,537.0379638671875,539.6736355130004,527.4897019846304,536.8887485619981,4095873
2018-06-12,534.2530517578125,541.5633872481924,532.910296192287,540.5687804763867,3320721
2018-06-13,537.7341918945312,548.8240213155282,533.954637481367,536.8887396890681,5924906
2018-06-14,529.1307983398438,536.8887189562621,528.136191576047,536.8887189562621,3736633
2018-06-15,525.8982543945312,531.766457780329,513.3164562717819,524.9533659570253,7854953
2018-06-18,519.7317504882812,528.1361897545734,518.6377073342697,527.3902346842985,3711213
2018-06-19,514.41064453125,521.5718255688274,511.6257576571868,519.3339602887082,6483110
2018-06-20,516.3003540039062,524.5556388233161,514.360919352242,517.9414794694468,4555002
2018-06-21,510.28302001953125,519.1847632548483,508.3435549203167,518.4388081352294,4856050
2018-06-22,522.8151245117188,524.9534928545937,507.7965243794566,510.23332334755725,5932446
2018-06-25,512.4215087890625,520.5275189448164,510.33279778674074,517.5436981180626,4882240
2018-06-26,511.4268493652344,515.9025801460749,509.28842037643926,513.7144329564671,4505122
2018-06-27,505.1110534667969,513.2170925596902,498.8947611635061,513.2170925596902,5659070
2018-06-28,501.87860107421875,510.7305955892968,498.0990769943827,505.26025814871036,4854274
2018-06-29,508.0451354980469,511.725192757225,496.06013583608546,503.07210155482795,7747444
2018-07-02,509.4873352050781,511.02896360964627,500.287222270677,507.99542499949956,6799910
2018-07-03,508.79107666015625,517.0960795415509,506.5034932500998,510.13383221165265,6658467
2018-07-04,511.9738464355469,513.4657566242857,504.9121321382516,509.1889595577639,3893493
2018-07-05,508.24407958984375,515.0571119516592,506.2548659710968,511.22790001796415,2692462
2018-07-06,510.9295654296875,514.1123195808578,506.7522044004006,510.2333284738087,2706424
2018-07-09,522.4171752929688,526.4453203339468,512.3218928873539,512.3218928873539,6295104
2018-07-10,529.6777954101562,532.0151576205145,519.1847066788198,525.1026287907795,5281760
2018-07-11,533.65625,539.4249571215363,527.9372610757397,529.528668330426,6432494
2018-07-12,535.4464721679688,542.7568675567427,532.4129339902748,536.7892275851589,4128221
2018-07-13,520.1793823242188,538.0823056164481,516.6485401494482,536.7893288532063,4169212
2018-07-16,519.2841186523438,527.0420992510068,515.5543436360533,520.1792889386429,5032325
2018-07-17,534.9990844726562,536.9385193943332,516.2009894752656,518.8864402900341,4511522
2018-07-18,523.710205078125,539.4747594827726,512.2225085328089,538.2812191663542,4954888
2018-07-19,523.9589233398438,534.5017933171564,515.6042614755851,525.2021820136313,5276418
2018-07-20,530.8217163085938,533.5568852920308,522.1686241107045,523.9589043950293,2532288
2018-07-23,537.435791015625,541.8618036714444,527.6886559560807,532.0152322085721,6009401
2018-07-24,543.1547241210938,545.9396715973028,535.1481518919396,538.1319721541819,6171893
2018-07-25,529.3794555664062,544.5472088729119,526.6442869373642,544.0499054858135,3341114
2018-07-26,538.728759765625,541.0660612995096,523.5610071280928,532.5124677010626,7920089
2018-07-27,550.2662353515625,552.0067973251101,534.3525258791269,540.2704487303857,7678597
2018-07-30,566.5778198242188,568.1194483098801,547.8294441643188,553.0511301585163,12949737
2018-07-31,547.4315795898438,581.2979272927955,545.0444991069838,578.8611286136215,21735293
2018-08-01,542.2099609375,552.5041177876019,535.3471492334414,547.5310834240771,6871812
2018-08-02,544.2986450195312,548.3267909639051,536.0931378081816,542.3094311501131,6495837
2018-08-03,571.6502075195312,575.4297008825974,542.8066128817471,543.552567915483,15953749
2018-08-06,593.5813598632812,600.7425413718245,572.0978760436365,572.0978760436365,22629303
2018-08-07,589.8515625,603.6269033815283,580.5520130147594,593.7802715804643,16424825
2018-08-08,593.0840454101562,595.670059612773,583.8342139571428,593.5316306284922,7138029
2018-08-09,617.7005004882812,621.0324694733503,591.7910071886944,591.7910071886944,18227195
2018-08-10,612.1805419921875,620.5352641669209,607.953462701421,617.9492498242715,16074351
2018-08-13,601.6376953125,612.6778068350897,599.3500510403746,608.6993795179786,8445677
2018-08-14,614.7166748046875,617.9491466638804,605.3176291036854,605.3176291036854,10225641
2018-08-16,620.087646484375,631.5753433441627,607.953430896251,611.5837701443236,18777302
2018-08-17,623.9168701171875,629.0391197202107,616.9546221085653,626.602320775996,13411536
2018-08-20,621.032470703125,627.1989839061337,618.7448266438399,626.6022441464805,6463139
2018-08-21,632.3212280273438,634.8077448501017,613.9707217341947,622.0270726635167,15522297
2018-08-23,628.3428344726562,641.1732862417081,625.160080629343,641.1732862417081,12699837
2018-08-24,636.4489135742188,639.9300373631254,630.5807091905264,634.6088545764936,15035968
2018-08-27,646.693359375,647.9863360855476,638.5375713997261,639.5321782087599,9819034
2018-08-28,656.490234375,659.2254031923919,638.5375930056789,648.4836614325586,9886447
2018-08-29,653.3572387695312,664.0492619933656,649.7268996250924,653.9539785740501,13329261
2018-08-30,646.2457275390625,658.280444777599,639.5818502581799,658.280444777599,14868623
2018-08-31,645.74853515625,649.9756145161484,637.7916798905588,645.9971868833028,10207700
2018-09-03,628.3925170898438,651.9149904325607,626.2043701523389,651.9149904325607,6494484
2018-09-04,638.338623046875,640.9246371137931,619.3913759167518,627.596881900394,9305124
2018-09-05,634.2109985351562,643.1624590044967,627.9449276418368,637.5429067607979,8837398
2018-09-06,634.758056640625,639.8305269162823,621.2313680622389,635.4542935250827,10026621
2018-09-07,642.0684204101562,644.5052192599746,628.6909465420358,636.5483647012095,6999943
2018-09-10,648.2349243164062,674.2936323027719,639.8304854617877,641.4716108183969,32430222
2018-09-11,646.6436157226562,662.1097388531609,643.9581653027727,648.1355258774827,19162102
2018-09-12,632.0228881835938,661.413506284042,626.7017055064424,661.413506284042,14448365
2018-09-14,632.9677124023438,640.526698851745,628.5914187489175,638.3385520250318,12083354
2018-09-17,622.5740966796875,630.5806687393625,618.6453879430339,630.2822988606498,6644742
2018-09-18,605.3176879882812,629.6358369435067,602.8809498375513,620.6346573396332,10724450
2018-09-19,605.5165405273438,619.1426643169601,598.0569903548503,608.301427117213,9373364
2018-09-21,595.9683837890625,630.5806869571887,560.3614738591741,615.6118673338644,24788799
2018-09-24,594.1283569335938,602.4830784658642,584.6795921867085,596.3662222683823,11998797
2018-09-25,611.0366821289062,616.4573014971585,586.3704448699235,595.5705580534582,17515392
2018-09-26,614.1199340820312,620.9826840563588,608.7490334882299,615.6615623635556,8725133
2018-09-27,596.9132080078125,616.4074741545134,593.7801727636055,614.0203939012154,9683836
2018-09-28,609.9425659179688,616.4572277380662,590.8461049131372,595.2721169211648,16754620
2018-10-01,590.2494506835938,614.1697334230854,569.4124249145204,611.7826526869013,20117451
2018-10-03,569.1636962890625,589.4039187860208,566.0306608344384,589.4039187860208,18385327
2018-10-04,583.0882568359375,587.3650540839,550.8132529091098,561.952861598814,16877024
2018-10-05,565.4338989257812,587.3152459378607,561.9527755374959,582.8395158672081,9860010
2018-10-08,553.5484619140625,571.4016680347622,543.1548075953831,566.9259369535499,12918017
2018-10-09,549.8683471679688,560.8588009141351,546.188350558898,558.8695873066454,8053297
2018-10-10,586.0223388671875,587.6136854652457,549.8683452533579,550.9624491572567,13695001
2018-10-11,577.71728515625,582.6406005284365,547.1331287213043,552.0067258990194,11223315
2018-10-12,581.7455444335938,599.0019482151835,577.617901911113,586.4699267565861,10689006
2018-10-15,573.4404907226562,581.8449296251031,566.3788073121609,581.8449296251031,5065325
2018-10-16,585.6741943359375,591.1445317773926,567.1745319981368,574.6340830546665,13083651
2018-10-17,572.9431762695312,595.5704786501302,563.5441308317797,591.5423336642297,9609195
2018-10-19,559.5159912109375,573.4404851171323,551.5591375502548,567.3236902890679,12664549
2018-10-22,559.0187377929688,568.9150875586556,555.189525909101,564.8869421743054,10235243
2018-10-23,559.7149658203125,568.3183387554735,550.5148530991434,553.9959768314776,9513054
2018-10-24,561.0576782226562,573.8384121771619,554.2446458445996,571.4016133471915,9759225
2018-10-25,558.0240478515625,561.6543864000124,549.4704549591225,554.9905097156375,13041860
2018-10-26,534.800048828125,560.958193586439,531.6670133581504,558.9689801340049,9229395
2018-10-29,563.6436767578125,573.8881144940668,535.64547149967,538.4303583542855,15917739
2018-10-30,559.6652221679688,568.6664009824198,555.9851651056802,561.803590225558,8522604
2018-10-31,579.259033203125,582.8395934538959,554.9906026403992,565.2350406913105,12135088
2018-11-01,598.9024658203125,604.7706090945985,578.9108341548227,578.9108341548227,16048865
2018-11-02,607.3566284179688,614.5675272634334,601.8365124611414,609.1469084039231,12488669
2018-11-05,621.032470703125,629.5860643567019,613.8712900573983,625.508201018457,24201213
2018-11-06,604.1738891601562,624.7124823529019,596.8137748457615,622.6238324370223,15354794
2018-11-07,603.5771484375,609.5945685025853,601.3890619112709,609.5945685025853,1528117
2018-11-09,609.8928833007812,620.4356907768558,597.7586685696523,605.7155227269855,13927467
2018-11-12,603.2787475585938,615.1643110614463,601.5381856437069,609.2463884096345,7073703
2018-11-13,614.9653930664062,617.4021919498941,600.792245687774,603.1793263707791,8938939
2018-11-14,609.3955688476562,619.9383761322446,605.5165782340176,618.8940511842583,9840254
2018-11-15,622.7232666015625,629.088774132089,607.4560771560053,609.9425940498081,11005288
2018-11-16,616.4573364257812,633.2662170985953,613.2248640430083,623.2206511162319,12204545
2018-11-19,612.97607421875,616.9545008704453,605.3175907730421,616.4571975389833,9046876
2018-11-20,609.3457641601562,616.2582315378443,606.2624472442523,611.3846955703365,6658508
2018-11-21,623.46923828125,625.2595790572724,606.9090717508866,607.6053086408974,7842430
2018-11-22,611.2355346679688,626.005480570223,608.798736114468,622.4248600305968,6946666
2018-11-26,627.6466064453125,631.326663731537,613.175089705384,615.3135185990768,9528169
2018-11-27,621.8778686523438,635.2553415426382,619.6400034712677,626.5028143089588,11251342
2018-11-28,624.5633544921875,628.3925664038411,619.1427352711077,626.6022862984703,9035388
2018-11-29,627.99462890625,632.7687284251679,618.147999324882,628.5913685813764,19643832
2018-11-30,622.3751831054688,631.8239473715525,620.6346212669796,629.586082150638,8984998
2018-12-03,621.4302978515625,629.5860855080283,618.247544045871,628.5914787378734,5914250
2018-12-04,619.8886108398438,624.1654074056066,615.2636655138838,621.5794543303009,8382005
2018-12-05,611.6334228515625,620.5848834522509,610.0917945559728,617.5513450565464,9728083
2018-12-06,596.8138427734375,610.5394054973715,595.023562540922,606.9588450323403,7519849
2018-12-07,600.6927490234375,606.2128042548663,589.1552744876993,599.1511207272334,12262327
2018-12-10,587.1163940429688,598.2560025745814,582.1433599401043,591.7910582408578,11643401
2018-12-11,600.9911499023438,613.3242983200923,577.369238755996,577.8665421485506,16429956
2018-12-12,616.6064453125,618.6453769377393,599.7478493463937,601.4884110982281,7232578
2018-12-13,615.760986328125,622.524360481908,612.8269451153235,621.4302566836311,7419355
2018-12-14,616.90478515625,619.6399534902761,608.0030433461341,615.7609632069043,4165047
2018-12-17,613.8215942382812,621.1319297374267,612.826987465283,619.1924343888841,4843342
2018-12-18,616.0594482421875,618.4464680302624,610.5393321879359,614.3188864211838,8492688
2018-12-19,638.189453125,648.1355207450827,615.8108009798138,620.8832711836644,16759139
2018-12-20,629.5364379882812,643.4112161308481,625.6077286639005,633.5148655155556,11004125
2018-12-21,617.5015869140625,634.4099019504476,613.3242870580921,629.8844533024934,10715457
2018-12-24,611.6832275390625,623.767725341131,610.1913172279916,622.6239031535823,6191605
2018-12-26,616.158935546875,620.2865782029885,600.1955079535643,607.7047774320268,6519211
2018-12-27,614.2193603515625,622.623799174911,612.2798651298705,620.1870005992454,12304812
2018-12-28,621.678955078125,624.6130572173964,616.6562029853276,620.5351937058532,6372911
2018-12-31,616.5568237304688,628.5418243870604,615.4627197485729,627.0001958779196,6030093
2019-01-01,623.9168701171875,626.8012542888679,618.5460295055557,618.5460295055557,12179223
2019-01-02,616.7059326171875,625.1103721968296,614.1696974248882,619.6400348108589,12386281
2019-01-03,604.6712036132812,618.6454167211728,600.394406603511,618.0486769359882,13228602
2019-01-04,616.25830078125,621.3805496828753,606.2127971696078,608.6993139750615,8381367
2019-01-07,634.0121459960938,637.2446182449422,620.8336052892503,622.6238854704925,11735286
2019-01-08,647.3895874023438,650.2241924868154,627.199020891123,632.5699218686266,11879875
2019-01-09,666.4859008789062,668.4253960137802,648.8316326031071,648.8316326031071,18003387
2019-01-10,659.6729125976562,665.2924648953908,651.0695401147834,665.2924648953908,12751327
2019-01-11,662.9054565429688,664.8946702160159,654.6502319410198,661.4135462881834,8330315
2019-01-14,655.6448364257812,659.4243302498173,649.0306767042306,659.4243302498173,6856244
2019-01-15,657.0371704101562,660.667509195465,651.5171152934895,657.7334072505413,5467484
2019-01-16,660.4190063476562,666.7845150285838,657.1368155958613,657.1368155958613,6598151
2019-01-17,673.000732421875,676.3326410032478,662.0102784407858,666.2871363530927,10448209
2019-01-18,661.0156860351562,672.4039465710807,657.8827108916383,671.2601851209649,7037386
2019-01-21,656.73876953125,660.9161296703612,652.9592763409964,657.9820278639633,6157956
2019-01-22,658.0317993164062,660.021012809752,650.3235970296912,652.8101138963734,7951640
2019-01-23,658.0317993164062,663.4027000308312,655.0479790763875,655.9431494307844,7596006
2019-01-24,660.0708618164062,661.9605784122001,651.4674882615507,661.4135567846278,7013582
2019-01-25,666.1378784179688,673.1995621412025,661.6124297949962,661.6124297949962,6628922
2019-01-28,652.7604370117188,670.8125748886954,646.8425143532896,665.3919556350758,7792690
2019-01-29,657.1864624023438,667.3811824017747,646.0468537739639,654.948597036615,8302420
2019-01-30,687.2235107421875,699.5565973848912,680.0623303689538,683.3445203341098,46912230
2019-01-31,718.8023681640625,722.9299500848684,685.3338240530136,693.4896122000044,35239544
2019-02-01,713.3817138671875,722.4823901982164,701.595647791509,716.8628376016387,13792059
2019-02-04,716.6141967773438,720.5926239627835,704.1816118228444,707.4638021096359,8195956
2019-02-05,725.565673828125,727.6543238638116,715.6196056467936,718.1061226921264,8665426
2019-02-06,721.8358154296875,730.5386240897078,711.7405331016737,727.3558704957053,8077340
2019-02-07,726.2122192382812,729.8424978343288,720.0953627995103,722.333228222575,7203465
2019-02-08,715.5201416015625,728.8478360260101,712.3871059631023,723.079128844922,7341956
2019-02-11,707.0162963867188,716.0175374704028,701.4962401876004,716.0175374704028,7234953
2019-02-12,701.7944946289062,709.5524758007014,696.2247211421602,697.219327886649,15856819
2019-02-14,691.251708984375,702.5902505076617,688.864628440742,702.1923835150629,10383603
2019-02-15,682.8970336914062,700.2032170311027,678.0234965873655,696.2247896616078,10866440
2019-02-18,689.5608520507812,693.9371460612049,677.0288312028988,682.3002348704691,7135564
2019-02-19,689.3121948242188,701.5956245903104,685.9305683033105,689.5608465113139,6816325
2019-02-20,696.5728149414062,699.2085471183404,691.5500629816808,693.8376463715977,5772687
2019-02-21,693.4398803710938,702.689711566871,691.3511696456072,696.7220707043074,6674353
2019-02-22,698.263671875,700.6507524092812,687.472212685309,693.6885050079374,9822278
2019-02-25,699.9048461914062,701.9934962752276,692.3457977758,699.1091728597593,11428024
2019-02-26,706.3199462890625,711.7405040397616,689.3121359215032,690.2570243929188,9166951
2019-02-27,714.3265991210938,723.8747998944064,709.2043499390269,711.0941270970271,13284424
2019-02-28,705.7232055664062,719.5482636394192,702.590230735284,719.5482636394192,26230891
2019-03-01,698.6117553710938,711.0940570470448,695.7770899133368,709.6518652217973,7713824
2019-03-05,728.1018676757812,729.9419266082976,696.9209699825398,701.8940037904557,11298428
2019-03-06,716.7135620117188,729.9418796546444,708.7069902371942,729.9418796546444,10510670
2019-03-07,729.7927856445312,735.4620569041936,716.8628964269791,716.8628964269791,11263734
2019-03-08,729.4446411132812,733.2738529568761,724.471607183428,728.0521673305301,7744794
2019-03-11,730.5386962890625,740.8826313153711,726.6597054777014,729.3451559851067,9421608
2019-03-12,738.5452880859375,744.9605142685657,734.5668607734218,734.7160760800344,8131901
2019-03-13,734.0198364257812,746.9497251433086,732.5279261891435,739.5896103601691,12333789
2019-03-14,736.6057739257812,745.6567322555198,733.4230807213711,736.0090341264497,7100875
2019-03-15,731.1354370117188,744.9107776645601,727.7538103032168,738.9431368432233,14560368
2019-03-18,742.9712524414062,749.7842844899699,736.2576567868152,737.0036118595476,8067253
2019-03-19,756.7963256835938,758.8849756460991,745.0101988780838,750.9281213798229,8818172
2019-03-20,751.674072265625,762.8633985150306,750.2815984944181,756.6471061542497,9758274
2019-03-22,752.9671020507812,761.7694090781615,731.5830548212356,760.5758687195017,10355078
2019-03-25,741.6782836914062,750.9281145506353,737.1528350098135,748.640531111081,7130411
2019-03-26,753.0167236328125,756.8459959294318,737.650098369447,743.3690870109904,7300104
2019-03-27,755.2048950195312,765.8471994123005,751.7734895822674,757.1941085244983,7456768
2019-03-28,776.489501953125,783.4020310075946,753.0665251291985,756.9951732273555,16643818
2019-04-01,761.4708862304688,778.77706756997,756.4978525933681,776.7381359199541,6021202
2019-04-02,763.2612915039062,770.7705607902866,756.8957836272762,765.0018534242055,6592678
2019-04-03,757.39306640625,768.5823927320154,754.6081795508112,765.8472240746061,5591613
2019-04-04,758.03955078125,767.7369664912334,755.9011220089651,758.8849422274216,7009879
2019-04-05,758.0892944335938,764.6039566547898,752.0221566954118,759.8298562861412,5343947
2019-04-08,750.5302124023438,763.8579668352454,744.5128538412563,760.1779098017447,4918795
2019-04-09,759.2828369140625,761.8687902487027,746.9496886119787,750.9281157151052,5483424
2019-04-10,756.74658203125,763.7586087448323,753.9119768492366,757.1444490454899,5933250
2019-04-11,748.2426147460938,757.2437933178188,742.971211331656,756.3984018978907,5365803
2019-04-12,760.2276611328125,762.6147416656087,747.54642480254,749.3367655551268,4671869
2019-04-15,758.7357788085938,766.0461752672078,755.9011736896502,759.8796009195959,3707106
2019-04-16,766.9412231445312,771.8148203907296,760.9735827806854,760.9735827806854,7088601
2019-04-18,767.040771484375,774.798692334461,764.8526243969197,774.2019525406009,6098041
2019-04-22,751.4254150390625,764.7531700448474,746.5020993843743,764.7531700448474,4185156
2019-04-23,749.1876220703125,755.2049814704701,744.9605428883692,753.364983050136,5098170
2019-04-24,748.7897338867188,751.6243997992935,734.3679347322363,750.6297929610533,7825049
2019-04-25,736.9041748046875,754.4589477436571,734.5668124886349,749.9334991143354,10282068
2019-04-26,755.8017578125,761.0234436935805,743.2199570737888,757.8904078825387,23294204
2019-04-30,762.7141723632812,765.5488380630508,751.7237797669995,755.8514221182177,12434805
2019-05-02,748.2924194335938,763.6591069990104,744.0156222334216,761.2720870460223,7033021
2019-05-03,753.2156982421875,759.6806422769056,749.3864864424772,750.0827233258736,5970814
2019-05-06,743.4188232421875,749.3367455125568,740.0868542248642,741.9766313216134,5909936
2019-05-07,737.8490600585938,751.4254677085879,736.0090616867705,747.7951284597664,5071941
2019-05-08,731.5332641601562,740.7333765918102,729.3948353666237,737.8987716385027,6739894
2019-05-09,727.0576171875,736.5063823903471,725.4662704883619,729.9420013739211,4193451
2019-05-10,731.085693359375,734.5170988533727,725.5656379330202,730.4392353831595,3913815
2019-05-13,728.1515502929688,738.8435724575434,726.0629004780934,730.0413273300281,5891071
2019-05-14,727.4057006835938,734.517163994506,718.6034542803393,725.4662658769676,7049134
2019-05-15,718.0563354492188,733.7213913285751,712.2378496990146,731.8316142734367,4849130
2019-05-16,727.9028930664062,731.0359284708143,714.8238513139491,717.0617164011047,5142617
2019-05-17,744.9107055664062,748.0934591709309,723.2780096828382,727.8531762539841,9072242
